ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
2021-03,Assimilated Crimes,primary,3,3,7,7,4,0,3,0,0
2021-04,Assimilated Crimes,primary,5,5,1,1,1,0,0,0,0
2021-05,Assimilated Crimes,primary,3,3,5,7,4,1,2,0,0
2021-06,Assimilated Crimes,primary,5,5,9,11,10,1,0,0,0
2021-07,Assimilated Crimes,primary,3,3,5,5,3,0,1,0,1
2021-08,Assimilated Crimes,primary,3,3,4,4,2,1,1,0,0
2021-09,Assimilated Crimes,primary,13,14,9,9,7,0,2,0,0
2021-10,Assimilated Crimes,primary,6,6,5,5,2,0,3,0,0
2021-11,Assimilated Crimes,primary,8,8,12,12,9,0,3,0,0
2021-12,Assimilated Crimes,primary,3,3,6,7,6,1,0,0,0
2022-01,Assimilated Crimes,primary,2,2,5,5,4,0,1,0,0
2022-02,Assimilated Crimes,primary,4,4,4,5,5,0,0,0,0
2022-03,Assimilated Crimes,primary,5,5,3,3,1,0,2,0,0
2022-04,Assimilated Crimes,primary,7,7,4,4,4,0,0,0,0
2022-05,Assimilated Crimes,primary,8,8,3,3,2,0,1,0,0
2022-06,Assimilated Crimes,primary,0,0,3,3,3,0,0,0,0
2022-07,Assimilated Crimes,primary,8,8,3,3,3,0,0,0,0
2022-08,Assimilated Crimes,primary,7,11,7,7,5,0,2,0,0
2022-09,Assimilated Crimes,primary,5,5,5,10,9,0,1,0,0
2022-10,Assimilated Crimes,primary,10,10,5,5,5,0,0,0,0
2022-11,Assimilated Crimes,primary,8,8,5,5,2,0,3,0,0
2022-12,Assimilated Crimes,primary,3,4,5,5,5,0,0,0,0
2023-01,Assimilated Crimes,primary,7,7,3,3,2,0,1,0,0
2023-02,Assimilated Crimes,primary,2,2,5,5,5,0,0,0,0
2023-03,Assimilated Crimes,primary,7,7,4,4,3,0,1,0,0
2023-04,Assimilated Crimes,primary,6,6,6,6,4,0,2,0,0
2023-05,Assimilated Crimes,primary,7,7,5,5,5,0,0,0,0
2023-06,Assimilated Crimes,primary,6,6,7,8,5,0,2,0,1
2023-07,Assimilated Crimes,primary,13,13,3,3,3,0,0,0,0
2023-08,Assimilated Crimes,primary,6,6,10,10,8,0,2,0,0
2023-09,Assimilated Crimes,primary,3,3,7,7,5,0,1,0,1
2023-10,Assimilated Crimes,primary,2,2,6,6,5,0,1,0,0
2023-11,Assimilated Crimes,primary,7,7,8,8,5,0,2,0,1
2023-12,Assimilated Crimes,primary,9,9,7,7,5,1,1,0,0
2024-01,Assimilated Crimes,primary,9,9,7,7,4,1,2,0,0
2024-02,Assimilated Crimes,primary,8,8,11,11,8,0,3,0,0
2024-03,Assimilated Crimes,primary,5,5,11,11,9,0,0,0,2
2024-04,Assimilated Crimes,primary,12,14,8,10,5,0,1,0,4
2024-05,Assimilated Crimes,primary,7,8,8,8,8,0,0,0,0
2024-06,Assimilated Crimes,primary,7,7,4,4,4,0,0,0,0
2024-07,Assimilated Crimes,primary,20,20,10,10,9,1,0,0,0
2024-08,Assimilated Crimes,primary,8,8,14,14,8,0,6,0,0
2024-09,Assimilated Crimes,primary,4,4,10,10,6,0,3,0,1
2024-10,Assimilated Crimes,primary,5,5,10,10,8,0,2,0,0
2024-11,Assimilated Crimes,primary,13,13,7,7,5,0,2,0,0
2024-12,Assimilated Crimes,primary,8,8,4,4,1,0,3,0,0
2025-01,Assimilated Crimes,primary,1,1,3,4,4,0,0,0,0
2025-02,Assimilated Crimes,primary,4,5,5,5,4,0,1,0,0
2025-03,Assimilated Crimes,primary,8,8,5,6,5,0,1,0,0
2025-04,Assimilated Crimes,primary,17,17,7,7,3,0,4,0,0
2025-05,Assimilated Crimes,primary,11,11,5,5,5,0,0,0,0
2025-06,Assimilated Crimes,primary,5,5,7,7,7,0,0,0,0
2025-07,Assimilated Crimes,primary,14,14,11,11,9,0,2,0,0
2025-08,Assimilated Crimes,primary,16,16,12,12,7,0,3,0,2
2025-09,Assimilated Crimes,primary,19,19,10,10,6,0,4,0,0
2025-10,Assimilated Crimes,primary,17,17,12,12,8,0,4,0,0
2025-11,Assimilated Crimes,primary,15,15,15,15,13,0,2,0,0
2025-12,Assimilated Crimes,primary,12,12,10,10,6,1,3,0,0
2026-01,Assimilated Crimes,primary,25,25,21,21,16,0,5,0,0
2026-02,Assimilated Crimes,primary,14,14,15,15,10,0,4,0,1
2026-03,Assimilated Crimes,primary,14,14,14,14,9,0,5,0,0
2026-04,Assimilated Crimes,primary,16,16,16,16,7,0,9,0,0
2026-05,Assimilated Crimes,primary,10,10,13,13,9,0,4,0,0
2026-06,Assimilated Crimes,primary,2,2,2,2,2,0,0,0,0
1994-10,Civil Rights Prosecutions,all,10,20,7,23,10,0,13,0,0
1994-11,Civil Rights Prosecutions,all,5,8,5,14,14,0,0,0,0
1994-12,Civil Rights Prosecutions,all,10,20,4,4,4,0,0,0,0
1995-01,Civil Rights Prosecutions,all,5,21,9,29,28,1,0,0,0
1995-02,Civil Rights Prosecutions,all,6,13,7,13,13,0,0,0,0
1995-03,Civil Rights Prosecutions,all,7,16,7,16,11,5,0,0,0
1995-04,Civil Rights Prosecutions,all,4,5,2,3,3,0,0,0,0
1995-05,Civil Rights Prosecutions,all,11,24,7,20,15,4,1,0,0
1995-06,Civil Rights Prosecutions,all,3,4,2,3,3,0,0,0,0
1995-07,Civil Rights Prosecutions,all,7,12,6,12,12,0,0,0,0
1995-08,Civil Rights Prosecutions,all,6,16,4,6,5,0,1,0,0
1995-09,Civil Rights Prosecutions,all,4,6,9,11,11,0,0,0,0
1995-10,Civil Rights Prosecutions,all,4,9,8,17,13,3,1,0,0
1995-11,Civil Rights Prosecutions,all,3,3,4,6,6,0,0,0,0
1995-12,Civil Rights Prosecutions,all,3,5,5,11,7,4,0,0,0
1996-01,Civil Rights Prosecutions,all,7,13,1,1,1,0,0,0,0
1996-02,Civil Rights Prosecutions,all,1,1,4,11,8,3,0,0,0
1996-03,Civil Rights Prosecutions,all,6,12,4,6,5,0,0,0,1
1996-04,Civil Rights Prosecutions,all,9,11,4,5,5,0,0,0,0
1996-05,Civil Rights Prosecutions,all,9,19,8,17,14,3,0,0,0
1996-06,Civil Rights Prosecutions,all,8,14,11,24,22,0,2,0,0
1996-07,Civil Rights Prosecutions,all,7,12,8,14,10,4,0,0,0
1996-08,Civil Rights Prosecutions,all,5,7,4,5,5,0,0,0,0
1996-09,Civil Rights Prosecutions,all,8,11,4,5,5,0,0,0,0
1996-10,Civil Rights Prosecutions,all,3,3,6,11,10,1,0,0,0
1996-11,Civil Rights Prosecutions,all,5,5,2,7,7,0,0,0,0
1996-12,Civil Rights Prosecutions,all,7,21,3,8,3,0,5,0,0
1997-01,Civil Rights Prosecutions,all,7,18,5,13,13,0,0,0,0
1997-02,Civil Rights Prosecutions,all,3,8,12,22,22,0,0,0,0
1997-03,Civil Rights Prosecutions,all,5,11,4,5,3,0,2,0,0
1997-04,Civil Rights Prosecutions,all,3,19,5,11,11,0,0,0,0
1997-05,Civil Rights Prosecutions,all,7,10,6,9,9,0,0,0,0
1997-06,Civil Rights Prosecutions,all,9,21,3,13,13,0,0,0,0
1997-07,Civil Rights Prosecutions,all,5,16,6,8,7,0,1,0,0
1997-08,Civil Rights Prosecutions,all,6,9,6,10,6,0,3,1,0
1997-09,Civil Rights Prosecutions,all,4,9,2,3,3,0,0,0,0
1997-10,Civil Rights Prosecutions,all,4,6,7,8,8,0,0,0,0
1997-11,Civil Rights Prosecutions,all,9,13,1,9,9,0,0,0,0
1997-12,Civil Rights Prosecutions,all,5,15,4,5,4,0,1,0,0
1998-01,Civil Rights Prosecutions,all,6,10,3,3,3,0,0,0,0
1998-02,Civil Rights Prosecutions,all,7,24,5,9,9,0,0,0,0
1998-03,Civil Rights Prosecutions,all,10,18,5,14,13,1,0,0,0
1998-04,Civil Rights Prosecutions,all,10,15,5,11,7,0,0,0,4
1998-05,Civil Rights Prosecutions,all,3,3,5,6,2,3,1,0,0
1998-06,Civil Rights Prosecutions,all,19,24,4,6,6,0,0,0,0
1998-07,Civil Rights Prosecutions,all,10,26,7,15,15,0,0,0,0
1998-08,Civil Rights Prosecutions,all,4,4,3,9,9,0,0,0,0
1998-09,Civil Rights Prosecutions,all,7,10,12,20,18,1,1,0,0
1998-10,Civil Rights Prosecutions,all,5,22,7,13,4,2,7,0,0
1998-11,Civil Rights Prosecutions,all,6,11,15,23,21,1,0,1,0
1998-12,Civil Rights Prosecutions,all,8,28,12,20,20,0,0,0,0
1999-01,Civil Rights Prosecutions,all,5,8,3,5,4,0,1,0,0
1999-02,Civil Rights Prosecutions,all,8,14,1,1,1,0,0,0,0
1999-03,Civil Rights Prosecutions,all,12,22,6,11,11,0,0,0,0
1999-04,Civil Rights Prosecutions,all,11,12,6,6,4,2,0,0,0
1999-05,Civil Rights Prosecutions,all,6,9,6,15,13,1,1,0,0
1999-06,Civil Rights Prosecutions,all,10,14,7,27,23,4,0,0,0
1999-07,Civil Rights Prosecutions,all,1,4,13,23,22,1,0,0,0
1999-08,Civil Rights Prosecutions,all,7,13,9,21,20,0,1,0,0
1999-09,Civil Rights Prosecutions,all,6,13,7,16,15,0,1,0,0
1999-10,Civil Rights Prosecutions,all,12,21,5,7,3,2,2,0,0
1999-11,Civil Rights Prosecutions,all,8,13,4,4,4,0,0,0,0
1999-12,Civil Rights Prosecutions,all,10,17,10,21,19,0,2,0,0
2000-01,Civil Rights Prosecutions,all,6,10,6,6,5,1,0,0,0
2000-02,Civil Rights Prosecutions,all,7,10,9,16,6,5,0,5,0
2000-03,Civil Rights Prosecutions,all,9,24,4,11,11,0,0,0,0
2000-04,Civil Rights Prosecutions,all,6,13,11,24,12,6,6,0,0
2000-05,Civil Rights Prosecutions,all,3,4,8,16,13,0,1,2,0
2000-06,Civil Rights Prosecutions,all,8,14,13,25,25,0,0,0,0
2000-07,Civil Rights Prosecutions,all,3,7,7,9,7,0,1,1,0
2000-08,Civil Rights Prosecutions,all,3,9,4,5,5,0,0,0,0
2000-09,Civil Rights Prosecutions,all,12,25,7,11,10,0,1,0,0
2000-10,Civil Rights Prosecutions,all,9,11,9,22,22,0,0,0,0
2000-11,Civil Rights Prosecutions,all,5,15,5,18,8,10,0,0,0
2000-12,Civil Rights Prosecutions,all,5,8,3,6,6,0,0,0,0
2001-01,Civil Rights Prosecutions,all,7,30,10,23,19,0,4,0,0
2001-02,Civil Rights Prosecutions,all,12,27,8,23,23,0,0,0,0
2001-03,Civil Rights Prosecutions,all,6,7,6,8,6,1,0,0,1
2001-04,Civil Rights Prosecutions,all,7,15,5,6,6,0,0,0,0
2001-05,Civil Rights Prosecutions,all,10,20,4,8,8,0,0,0,0
2001-06,Civil Rights Prosecutions,all,4,6,8,10,10,0,0,0,0
2001-07,Civil Rights Prosecutions,all,4,10,4,5,4,0,1,0,0
2001-08,Civil Rights Prosecutions,all,10,28,11,20,19,1,0,0,0
2001-09,Civil Rights Prosecutions,all,9,10,6,12,12,0,0,0,0
2001-10,Civil Rights Prosecutions,all,8,9,5,12,11,1,0,0,0
2001-11,Civil Rights Prosecutions,all,9,11,7,9,9,0,0,0,0
2001-12,Civil Rights Prosecutions,all,4,6,8,14,11,2,1,0,0
2002-01,Civil Rights Prosecutions,all,7,8,8,15,14,1,0,0,0
2002-02,Civil Rights Prosecutions,all,9,14,6,15,12,2,0,1,0
2002-03,Civil Rights Prosecutions,all,7,13,13,22,21,1,0,0,0
2002-04,Civil Rights Prosecutions,all,13,16,8,10,9,0,0,0,1
2002-05,Civil Rights Prosecutions,all,5,6,8,22,22,0,0,0,0
2002-06,Civil Rights Prosecutions,all,9,25,5,7,7,0,0,0,0
2002-07,Civil Rights Prosecutions,all,2,2,9,29,28,0,1,0,0
2002-08,Civil Rights Prosecutions,all,11,20,7,8,8,0,0,0,0
2002-09,Civil Rights Prosecutions,all,6,13,4,4,4,0,0,0,0
2002-10,Civil Rights Prosecutions,all,8,15,9,13,13,0,0,0,0
2002-11,Civil Rights Prosecutions,all,4,4,7,20,13,7,0,0,0
2002-12,Civil Rights Prosecutions,all,1,3,7,10,7,3,0,0,0
2003-01,Civil Rights Prosecutions,all,5,6,3,5,2,3,0,0,0
2003-02,Civil Rights Prosecutions,all,5,9,4,14,14,0,0,0,0
2003-03,Civil Rights Prosecutions,all,8,8,2,2,2,0,0,0,0
2003-04,Civil Rights Prosecutions,all,3,5,5,6,6,0,0,0,0
2003-05,Civil Rights Prosecutions,all,6,8,7,9,9,0,0,0,0
2003-06,Civil Rights Prosecutions,all,4,6,6,8,7,0,1,0,0
2003-07,Civil Rights Prosecutions,all,2,3,8,17,14,0,3,0,0
2003-08,Civil Rights Prosecutions,all,2,13,9,19,19,0,0,0,0
2003-09,Civil Rights Prosecutions,all,5,14,4,6,5,0,1,0,0
2003-10,Civil Rights Prosecutions,all,3,4,7,8,7,1,0,0,0
2003-11,Civil Rights Prosecutions,all,5,14,6,14,14,0,0,0,0
2003-12,Civil Rights Prosecutions,all,4,11,1,1,1,0,0,0,0
2004-01,Civil Rights Prosecutions,all,10,17,5,14,3,7,4,0,0
2004-02,Civil Rights Prosecutions,all,4,12,5,16,13,0,3,0,0
2004-03,Civil Rights Prosecutions,all,2,2,4,5,5,0,0,0,0
2004-04,Civil Rights Prosecutions,all,8,14,3,4,4,0,0,0,0
2004-05,Civil Rights Prosecutions,all,7,9,8,16,16,0,0,0,0
2004-06,Civil Rights Prosecutions,all,5,7,1,1,1,0,0,0,0
2004-07,Civil Rights Prosecutions,all,9,21,0,0,0,0,0,0,0
2004-08,Civil Rights Prosecutions,all,6,9,2,6,6,0,0,0,0
2004-09,Civil Rights Prosecutions,all,9,16,2,3,3,0,0,0,0
2004-10,Civil Rights Prosecutions,all,9,12,9,13,10,3,0,0,0
2004-11,Civil Rights Prosecutions,all,8,14,9,11,10,1,0,0,0
2004-12,Civil Rights Prosecutions,all,1,1,4,6,5,0,0,1,0
2005-01,Civil Rights Prosecutions,all,1,1,6,7,4,1,2,0,0
2005-02,Civil Rights Prosecutions,all,8,18,5,6,6,0,0,0,0
2005-03,Civil Rights Prosecutions,all,4,14,4,7,7,0,0,0,0
2005-04,Civil Rights Prosecutions,all,5,5,5,7,7,0,0,0,0
2005-05,Civil Rights Prosecutions,all,6,8,4,7,3,4,0,0,0
2005-06,Civil Rights Prosecutions,all,8,41,4,8,8,0,0,0,0
2005-07,Civil Rights Prosecutions,all,8,13,12,23,21,2,0,0,0
2005-08,Civil Rights Prosecutions,all,6,15,2,2,2,0,0,0,0
2005-09,Civil Rights Prosecutions,all,5,6,6,18,17,1,0,0,0
2005-10,Civil Rights Prosecutions,all,9,25,4,9,7,1,0,1,0
2005-11,Civil Rights Prosecutions,all,9,19,8,13,10,2,1,0,0
2005-12,Civil Rights Prosecutions,all,8,18,1,1,1,0,0,0,0
2006-01,Civil Rights Prosecutions,all,5,8,3,6,6,0,0,0,0
2006-02,Civil Rights Prosecutions,all,6,7,6,9,9,0,0,0,0
2006-03,Civil Rights Prosecutions,all,9,12,7,9,9,0,0,0,0
2006-04,Civil Rights Prosecutions,all,6,16,5,5,3,0,1,0,1
2006-05,Civil Rights Prosecutions,all,8,12,9,12,11,0,0,0,1
2006-06,Civil Rights Prosecutions,all,11,17,7,12,12,0,0,0,0
2006-07,Civil Rights Prosecutions,all,7,14,5,10,10,0,0,0,0
2006-08,Civil Rights Prosecutions,all,6,15,9,15,13,2,0,0,0
2006-09,Civil Rights Prosecutions,all,9,28,6,8,7,0,1,0,0
2006-10,Civil Rights Prosecutions,all,9,35,2,2,2,0,0,0,0
2006-11,Civil Rights Prosecutions,all,10,22,2,5,5,0,0,0,0
2006-12,Civil Rights Prosecutions,all,7,10,10,20,13,5,2,0,0
2007-01,Civil Rights Prosecutions,all,9,23,7,7,6,1,0,0,0
2007-02,Civil Rights Prosecutions,all,7,9,4,5,5,0,0,0,0
2007-03,Civil Rights Prosecutions,all,7,9,7,15,13,0,1,0,1
2007-04,Civil Rights Prosecutions,all,7,26,6,7,5,2,0,0,0
2007-05,Civil Rights Prosecutions,all,12,42,10,30,27,2,0,1,0
2007-06,Civil Rights Prosecutions,all,6,8,9,17,16,0,1,0,0
2007-07,Civil Rights Prosecutions,all,8,16,5,9,7,2,0,0,0
2007-08,Civil Rights Prosecutions,all,14,27,8,14,13,0,1,0,0
2007-09,Civil Rights Prosecutions,all,3,7,10,14,14,0,0,0,0
2007-10,Civil Rights Prosecutions,all,8,12,10,19,18,0,0,0,1
2007-11,Civil Rights Prosecutions,all,11,18,12,21,18,0,3,0,0
2007-12,Civil Rights Prosecutions,all,6,11,6,11,11,0,0,0,0
2008-01,Civil Rights Prosecutions,all,9,26,18,34,32,1,1,0,0
2008-02,Civil Rights Prosecutions,all,9,24,5,9,4,0,5,0,0
2008-03,Civil Rights Prosecutions,all,11,19,12,21,20,0,1,0,0
2008-04,Civil Rights Prosecutions,all,9,13,9,13,13,0,0,0,0
2008-05,Civil Rights Prosecutions,all,8,13,7,10,10,0,0,0,0
2008-06,Civil Rights Prosecutions,all,12,27,8,9,9,0,0,0,0
2008-07,Civil Rights Prosecutions,all,14,25,9,13,13,0,0,0,0
2008-08,Civil Rights Prosecutions,all,7,12,8,12,12,0,0,0,0
2008-09,Civil Rights Prosecutions,all,10,17,3,3,3,0,0,0,0
2008-10,Civil Rights Prosecutions,all,9,13,10,26,22,1,0,0,3
2008-11,Civil Rights Prosecutions,all,8,16,11,18,10,4,1,0,3
2008-12,Civil Rights Prosecutions,all,7,9,7,10,9,1,0,0,0
2009-01,Civil Rights Prosecutions,all,10,17,7,50,49,0,0,1,0
2009-02,Civil Rights Prosecutions,all,12,24,6,12,12,0,0,0,0
2009-03,Civil Rights Prosecutions,all,15,21,9,18,15,3,0,0,0
2009-04,Civil Rights Prosecutions,all,18,34,9,19,18,0,1,0,0
2009-05,Civil Rights Prosecutions,all,13,19,8,15,14,1,0,0,0
2009-06,Civil Rights Prosecutions,all,11,19,6,9,9,0,0,0,0
2009-07,Civil Rights Prosecutions,all,7,8,12,19,14,0,5,0,0
2009-08,Civil Rights Prosecutions,all,13,28,6,21,20,1,0,0,0
2009-09,Civil Rights Prosecutions,all,9,26,11,16,13,1,1,0,1
2009-10,Civil Rights Prosecutions,all,6,8,9,14,12,2,0,0,0
2009-11,Civil Rights Prosecutions,all,10,70,9,18,18,0,0,0,0
2009-12,Civil Rights Prosecutions,all,17,37,10,26,26,0,0,0,0
2010-01,Civil Rights Prosecutions,all,7,18,8,18,18,0,0,0,0
2010-02,Civil Rights Prosecutions,all,9,12,7,9,8,1,0,0,0
2010-03,Civil Rights Prosecutions,all,8,17,8,22,20,0,2,0,0
2010-04,Civil Rights Prosecutions,all,16,22,10,24,24,0,0,0,0
2010-05,Civil Rights Prosecutions,all,11,19,8,12,12,0,0,0,0
2010-06,Civil Rights Prosecutions,all,9,22,16,35,30,3,2,0,0
2010-07,Civil Rights Prosecutions,all,14,26,12,23,21,0,2,0,0
2010-08,Civil Rights Prosecutions,all,7,12,10,18,10,1,6,1,0
2010-09,Civil Rights Prosecutions,all,17,43,12,14,13,0,1,0,0
2010-10,Civil Rights Prosecutions,all,12,22,7,11,11,0,0,0,0
2010-11,Civil Rights Prosecutions,all,5,11,10,20,19,1,0,0,0
2010-12,Civil Rights Prosecutions,all,7,12,16,25,23,2,0,0,0
2011-01,Civil Rights Prosecutions,all,12,26,10,16,12,4,0,0,0
2011-02,Civil Rights Prosecutions,all,5,16,9,20,20,0,0,0,0
2011-03,Civil Rights Prosecutions,all,17,27,8,10,8,0,1,0,1
2011-04,Civil Rights Prosecutions,all,4,12,13,17,12,1,4,0,0
2011-05,Civil Rights Prosecutions,all,13,33,13,30,28,2,0,0,0
2011-06,Civil Rights Prosecutions,all,12,16,6,21,21,0,0,0,0
2011-07,Civil Rights Prosecutions,all,7,7,10,13,13,0,0,0,0
2011-08,Civil Rights Prosecutions,all,16,35,16,27,22,2,2,0,1
2011-09,Civil Rights Prosecutions,all,13,14,12,22,20,2,0,0,0
2011-10,Civil Rights Prosecutions,all,11,18,14,21,20,1,0,0,0
2011-11,Civil Rights Prosecutions,all,11,17,12,13,12,0,1,0,0
2011-12,Civil Rights Prosecutions,all,9,36,8,10,10,0,0,0,0
2012-01,Civil Rights Prosecutions,all,10,20,11,23,18,0,5,0,0
2012-02,Civil Rights Prosecutions,all,12,34,14,35,32,1,2,0,0
2012-03,Civil Rights Prosecutions,all,19,32,13,20,20,0,0,0,0
2012-04,Civil Rights Prosecutions,all,18,26,12,26,25,0,1,0,0
2012-05,Civil Rights Prosecutions,all,14,26,5,13,12,1,0,0,0
2012-06,Civil Rights Prosecutions,all,15,25,7,11,11,0,0,0,0
2012-07,Civil Rights Prosecutions,all,9,9,10,19,18,0,1,0,0
2012-08,Civil Rights Prosecutions,all,10,16,11,22,21,0,1,0,0
2012-09,Civil Rights Prosecutions,all,7,8,10,32,30,0,2,0,0
2012-10,Civil Rights Prosecutions,all,11,19,13,33,22,10,1,0,0
2012-11,Civil Rights Prosecutions,all,6,7,7,12,11,1,0,0,0
2012-12,Civil Rights Prosecutions,all,12,15,9,11,11,0,0,0,0
2013-01,Civil Rights Prosecutions,all,17,74,7,8,7,0,1,0,0
2013-02,Civil Rights Prosecutions,all,10,25,8,8,8,0,0,0,0
2013-03,Civil Rights Prosecutions,all,15,27,12,24,24,0,0,0,0
2013-04,Civil Rights Prosecutions,all,7,28,12,14,11,2,0,0,1
2013-05,Civil Rights Prosecutions,all,18,41,10,19,18,0,1,0,0
2013-06,Civil Rights Prosecutions,all,14,33,14,30,29,0,1,0,0
2013-07,Civil Rights Prosecutions,all,8,17,9,23,23,0,0,0,0
2013-08,Civil Rights Prosecutions,all,22,45,13,28,26,0,2,0,0
2013-09,Civil Rights Prosecutions,all,12,19,14,18,16,0,2,0,0
2013-10,Civil Rights Prosecutions,all,13,35,8,11,9,2,0,0,0
2013-11,Civil Rights Prosecutions,all,18,32,15,34,34,0,0,0,0
2013-12,Civil Rights Prosecutions,all,19,32,10,11,10,0,1,0,0
2014-01,Civil Rights Prosecutions,all,24,32,13,20,20,0,0,0,0
2014-02,Civil Rights Prosecutions,all,15,26,18,42,42,0,0,0,0
2014-03,Civil Rights Prosecutions,all,9,24,19,35,27,6,2,0,0
2014-04,Civil Rights Prosecutions,all,14,17,15,22,18,1,3,0,0
2014-05,Civil Rights Prosecutions,all,22,39,14,27,26,0,1,0,0
2014-06,Civil Rights Prosecutions,all,12,17,15,32,22,1,9,0,0
2014-07,Civil Rights Prosecutions,all,13,32,12,17,15,0,2,0,0
2014-08,Civil Rights Prosecutions,all,13,15,12,19,15,4,0,0,0
2014-09,Civil Rights Prosecutions,all,9,11,20,35,28,0,7,0,0
2014-10,Civil Rights Prosecutions,all,9,14,14,22,17,4,1,0,0
2014-11,Civil Rights Prosecutions,all,9,14,12,14,12,0,2,0,0
2014-12,Civil Rights Prosecutions,all,12,20,21,33,33,0,0,0,0
2015-01,Civil Rights Prosecutions,all,11,34,16,26,25,1,0,0,0
2015-02,Civil Rights Prosecutions,all,16,27,18,35,32,3,0,0,0
2015-03,Civil Rights Prosecutions,all,16,28,11,27,26,0,1,0,0
2015-04,Civil Rights Prosecutions,all,19,25,15,20,19,0,1,0,0
2015-05,Civil Rights Prosecutions,all,8,9,9,27,20,7,0,0,0
2015-06,Civil Rights Prosecutions,all,17,25,11,21,15,5,1,0,0
2015-07,Civil Rights Prosecutions,all,16,28,15,25,25,0,0,0,0
2015-08,Civil Rights Prosecutions,all,13,17,15,24,23,0,0,1,0
2015-09,Civil Rights Prosecutions,all,25,33,10,18,18,0,0,0,0
2015-10,Civil Rights Prosecutions,all,15,29,19,38,34,3,1,0,0
2015-11,Civil Rights Prosecutions,all,11,13,9,22,21,0,1,0,0
2015-12,Civil Rights Prosecutions,all,21,40,13,16,14,2,0,0,0
2016-01,Civil Rights Prosecutions,all,16,39,11,11,8,2,1,0,0
2016-02,Civil Rights Prosecutions,all,10,22,18,38,35,3,0,0,0
2016-03,Civil Rights Prosecutions,all,11,21,25,45,42,3,0,0,0
2016-04,Civil Rights Prosecutions,all,10,17,15,17,16,1,0,0,0
2016-05,Civil Rights Prosecutions,all,17,44,18,28,27,1,0,0,0
2016-06,Civil Rights Prosecutions,all,16,27,15,25,19,0,6,0,0
2016-07,Civil Rights Prosecutions,all,6,18,12,41,41,0,0,0,0
2016-08,Civil Rights Prosecutions,all,12,21,13,20,19,1,0,0,0
2016-09,Civil Rights Prosecutions,all,13,32,11,21,21,0,0,0,0
2016-10,Civil Rights Prosecutions,all,16,44,10,17,15,0,2,0,0
2016-11,Civil Rights Prosecutions,all,21,34,24,37,36,0,1,0,0
2016-12,Civil Rights Prosecutions,all,8,13,13,23,23,0,0,0,0
2017-01,Civil Rights Prosecutions,all,5,13,5,5,5,0,0,0,0
2017-02,Civil Rights Prosecutions,all,12,20,10,19,18,0,1,0,0
2017-03,Civil Rights Prosecutions,all,14,26,13,27,26,0,1,0,0
2017-04,Civil Rights Prosecutions,all,15,49,15,37,37,0,0,0,0
2017-05,Civil Rights Prosecutions,all,17,48,8,13,13,0,0,0,0
2017-06,Civil Rights Prosecutions,all,21,39,12,14,12,1,1,0,0
2017-07,Civil Rights Prosecutions,all,9,21,8,12,12,0,0,0,0
2017-08,Civil Rights Prosecutions,all,16,29,13,29,29,0,0,0,0
2017-09,Civil Rights Prosecutions,all,13,19,10,20,18,0,1,1,0
2017-10,Civil Rights Prosecutions,all,15,34,11,12,12,0,0,0,0
2017-11,Civil Rights Prosecutions,all,19,62,13,23,21,0,1,1,0
2017-12,Civil Rights Prosecutions,all,18,38,17,23,21,0,2,0,0
2018-01,Civil Rights Prosecutions,all,10,20,17,35,32,0,2,0,1
2018-02,Civil Rights Prosecutions,all,12,18,15,22,20,0,2,0,0
2018-03,Civil Rights Prosecutions,all,17,28,8,20,19,0,1,0,0
2018-04,Civil Rights Prosecutions,all,18,23,12,19,19,0,0,0,0
2018-05,Civil Rights Prosecutions,all,11,15,13,20,19,0,1,0,0
2018-06,Civil Rights Prosecutions,all,23,39,11,30,29,0,0,1,0
2018-07,Civil Rights Prosecutions,all,13,34,15,35,28,0,7,0,0
2018-08,Civil Rights Prosecutions,all,15,27,14,33,27,6,0,0,0
2018-09,Civil Rights Prosecutions,all,11,22,18,36,36,0,0,0,0
2018-10,Civil Rights Prosecutions,all,13,17,17,23,22,0,1,0,0
2018-11,Civil Rights Prosecutions,all,15,30,14,25,19,0,6,0,0
2018-12,Civil Rights Prosecutions,all,12,28,11,29,28,1,0,0,0
2019-01,Civil Rights Prosecutions,all,5,15,15,25,25,0,0,0,0
2019-02,Civil Rights Prosecutions,all,15,28,11,13,13,0,0,0,0
2019-03,Civil Rights Prosecutions,all,17,30,16,27,26,0,1,0,0
2019-04,Civil Rights Prosecutions,all,19,27,13,27,16,11,0,0,0
2019-05,Civil Rights Prosecutions,all,25,35,13,16,13,1,2,0,0
2019-06,Civil Rights Prosecutions,all,19,32,16,18,16,0,2,0,0
2019-07,Civil Rights Prosecutions,all,16,31,15,23,21,2,0,0,0
2019-08,Civil Rights Prosecutions,all,20,40,18,37,36,1,0,0,0
2019-09,Civil Rights Prosecutions,all,13,23,13,25,24,1,0,0,0
2019-10,Civil Rights Prosecutions,all,16,24,16,89,86,2,1,0,0
2019-11,Civil Rights Prosecutions,all,13,18,13,18,16,2,0,0,0
2019-12,Civil Rights Prosecutions,all,21,40,8,11,9,0,2,0,0
2020-01,Civil Rights Prosecutions,all,10,12,16,24,22,0,2,0,0
2020-02,Civil Rights Prosecutions,all,23,50,10,18,17,0,1,0,0
2020-03,Civil Rights Prosecutions,all,12,28,11,20,17,0,3,0,0
