ym,department,subagency,reason,declined
2007-01,Agriculture,Forest Service,Insufficient Evidence,2
2007-02,Agriculture,Forest Service,Insufficient Evidence,3
2007-03,Agriculture,Forest Service,Insufficient Evidence,7
2007-04,Agriculture,Forest Service,Insufficient Evidence,1
2007-05,Agriculture,Forest Service,Insufficient Evidence,1
2007-08,Agriculture,Forest Service,Insufficient Evidence,1
2007-12,Agriculture,Forest Service,Insufficient Evidence,1
2008-01,Agriculture,Forest Service,Insufficient Evidence,1
2008-02,Agriculture,Forest Service,Insufficient Evidence,1
2008-03,Agriculture,Forest Service,Insufficient Evidence,3
2008-04,Agriculture,Forest Service,Insufficient Evidence,1
2008-06,Agriculture,Forest Service,Insufficient Evidence,1
2008-07,Agriculture,Forest Service,Insufficient Evidence,1
2008-08,Agriculture,Forest Service,Insufficient Evidence,2
2008-09,Agriculture,Forest Service,Insufficient Evidence,4
2008-10,Agriculture,Forest Service,Insufficient Evidence,1
2008-12,Agriculture,Forest Service,Insufficient Evidence,2
2009-01,Agriculture,Forest Service,Insufficient Evidence,3
2009-02,Agriculture,Forest Service,Insufficient Evidence,2
2009-03,Agriculture,Forest Service,Insufficient Evidence,4
2009-05,Agriculture,Forest Service,Insufficient Evidence,3
2009-06,Agriculture,Forest Service,Insufficient Evidence,1
2009-09,Agriculture,Forest Service,Insufficient Evidence,1
2009-10,Agriculture,Forest Service,Insufficient Evidence,3
2009-11,Agriculture,Forest Service,Insufficient Evidence,1
2010-01,Agriculture,Forest Service,Insufficient Evidence,1
2010-02,Agriculture,Forest Service,Insufficient Evidence,2
2010-03,Agriculture,Forest Service,Insufficient Evidence,3
2010-04,Agriculture,Forest Service,Insufficient Evidence,2
2010-05,Agriculture,Forest Service,Insufficient Evidence,3
2010-06,Agriculture,Forest Service,Insufficient Evidence,4
2010-07,Agriculture,Forest Service,Insufficient Evidence,4
2010-08,Agriculture,Forest Service,Insufficient Evidence,3
2010-09,Agriculture,Forest Service,Insufficient Evidence,10
2010-10,Agriculture,Forest Service,Insufficient Evidence,4
2011-01,Agriculture,Forest Service,Insufficient Evidence,3
2011-02,Agriculture,Forest Service,Insufficient Evidence,1
2011-03,Agriculture,Forest Service,Insufficient Evidence,4
2011-04,Agriculture,Forest Service,Insufficient Evidence,2
2011-05,Agriculture,Forest Service,Insufficient Evidence,3
2011-06,Agriculture,Forest Service,Insufficient Evidence,3
2011-07,Agriculture,Forest Service,Insufficient Evidence,3
2011-08,Agriculture,Forest Service,Insufficient Evidence,3
2011-10,Agriculture,Forest Service,Insufficient Evidence,3
2011-11,Agriculture,Forest Service,Insufficient Evidence,4
2011-12,Agriculture,Forest Service,Insufficient Evidence,3
2012-01,Agriculture,Forest Service,Insufficient Evidence,1
2012-02,Agriculture,Forest Service,Insufficient Evidence,1
2012-03,Agriculture,Forest Service,Insufficient Evidence,2
2012-04,Agriculture,Forest Service,Insufficient Evidence,1
2012-05,Agriculture,Forest Service,Insufficient Evidence,2
2012-06,Agriculture,Forest Service,Insufficient Evidence,2
2012-07,Agriculture,Forest Service,Insufficient Evidence,3
2012-08,Agriculture,Forest Service,Insufficient Evidence,4
2012-09,Agriculture,Forest Service,Insufficient Evidence,3
2012-10,Agriculture,Forest Service,Insufficient Evidence,3
2012-12,Agriculture,Forest Service,Insufficient Evidence,3
2013-01,Agriculture,Forest Service,Insufficient Evidence,2
2013-03,Agriculture,Forest Service,Insufficient Evidence,2
2013-04,Agriculture,Forest Service,Insufficient Evidence,7
2013-05,Agriculture,Forest Service,Insufficient Evidence,2
2013-07,Agriculture,Forest Service,Insufficient Evidence,3
2013-08,Agriculture,Forest Service,Insufficient Evidence,2
2013-09,Agriculture,Forest Service,Insufficient Evidence,3
2013-10,Agriculture,Forest Service,Insufficient Evidence,2
2013-11,Agriculture,Forest Service,Insufficient Evidence,2
2014-02,Agriculture,Forest Service,Insufficient Evidence,3
2014-03,Agriculture,Forest Service,Insufficient Evidence,6
2014-04,Agriculture,Forest Service,Insufficient Evidence,1
2014-05,Agriculture,Forest Service,Insufficient Evidence,1
2014-06,Agriculture,Forest Service,Insufficient Evidence,4
2014-07,Agriculture,Forest Service,Insufficient Evidence,1
2014-08,Agriculture,Forest Service,Insufficient Evidence,2
2014-09,Agriculture,Forest Service,Insufficient Evidence,6
2014-10,Agriculture,Forest Service,Insufficient Evidence,1
2014-11,Agriculture,Forest Service,Insufficient Evidence,2
2014-12,Agriculture,Forest Service,Insufficient Evidence,2
2015-01,Agriculture,Forest Service,Insufficient Evidence,6
2015-02,Agriculture,Forest Service,Insufficient Evidence,2
2015-03,Agriculture,Forest Service,Insufficient Evidence,4
2015-04,Agriculture,Forest Service,Insufficient Evidence,3
2015-06,Agriculture,Forest Service,Insufficient Evidence,3
2015-07,Agriculture,Forest Service,Insufficient Evidence,3
2015-08,Agriculture,Forest Service,Insufficient Evidence,4
2015-09,Agriculture,Forest Service,Insufficient Evidence,5
2015-10,Agriculture,Forest Service,Insufficient Evidence,3
2015-11,Agriculture,Forest Service,Insufficient Evidence,6
2015-12,Agriculture,Forest Service,Insufficient Evidence,2
2016-01,Agriculture,Forest Service,Insufficient Evidence,1
2016-02,Agriculture,Forest Service,Insufficient Evidence,2
2016-03,Agriculture,Forest Service,Insufficient Evidence,7
2016-04,Agriculture,Forest Service,Insufficient Evidence,3
2016-05,Agriculture,Forest Service,Insufficient Evidence,1
2016-06,Agriculture,Forest Service,Insufficient Evidence,2
2016-09,Agriculture,Forest Service,Insufficient Evidence,4
2016-10,Agriculture,Forest Service,Insufficient Evidence,3
2016-11,Agriculture,Forest Service,Insufficient Evidence,1
2016-12,Agriculture,Forest Service,Insufficient Evidence,5
2017-02,Agriculture,Forest Service,Insufficient Evidence,2
2017-03,Agriculture,Forest Service,Insufficient Evidence,2
2017-04,Agriculture,Forest Service,Insufficient Evidence,1
2017-05,Agriculture,Forest Service,Insufficient Evidence,2
2017-08,Agriculture,Forest Service,Insufficient Evidence,1
2017-09,Agriculture,Forest Service,Insufficient Evidence,1
2017-10,Agriculture,Forest Service,Insufficient Evidence,2
2017-11,Agriculture,Forest Service,Insufficient Evidence,3
2018-01,Agriculture,Forest Service,Insufficient Evidence,2
2018-03,Agriculture,Forest Service,Insufficient Evidence,3
2018-05,Agriculture,Forest Service,Insufficient Evidence,2
2018-06,Agriculture,Forest Service,Insufficient Evidence,4
2018-07,Agriculture,Forest Service,Insufficient Evidence,2
2018-08,Agriculture,Forest Service,Insufficient Evidence,1
2018-09,Agriculture,Forest Service,Insufficient Evidence,2
2018-10,Agriculture,Forest Service,Insufficient Evidence,1
2018-12,Agriculture,Forest Service,Insufficient Evidence,4
2019-01,Agriculture,Forest Service,Insufficient Evidence,1
2019-03,Agriculture,Forest Service,Insufficient Evidence,4
2019-05,Agriculture,Forest Service,Insufficient Evidence,3
2019-06,Agriculture,Forest Service,Insufficient Evidence,2
2019-07,Agriculture,Forest Service,Insufficient Evidence,2
2019-08,Agriculture,Forest Service,Insufficient Evidence,1
2019-09,Agriculture,Forest Service,Insufficient Evidence,4
2019-10,Agriculture,Forest Service,Insufficient Evidence,2
2019-11,Agriculture,Forest Service,Insufficient Evidence,1
2019-12,Agriculture,Forest Service,Insufficient Evidence,1
2020-01,Agriculture,Forest Service,Insufficient Evidence,1
2020-02,Agriculture,Forest Service,Insufficient Evidence,1
2020-03,Agriculture,Forest Service,Insufficient Evidence,4
2020-04,Agriculture,Forest Service,Insufficient Evidence,3
2020-06,Agriculture,Forest Service,Insufficient Evidence,1
2020-09,Agriculture,Forest Service,Insufficient Evidence,4
2020-10,Agriculture,Forest Service,Insufficient Evidence,1
2020-11,Agriculture,Forest Service,Insufficient Evidence,1
2020-12,Agriculture,Forest Service,Insufficient Evidence,1
2021-01,Agriculture,Forest Service,Insufficient Evidence,2
2021-02,Agriculture,Forest Service,Insufficient Evidence,1
2021-03,Agriculture,Forest Service,Insufficient Evidence,3
2021-04,Agriculture,Forest Service,Insufficient Evidence,2
2021-05,Agriculture,Forest Service,Insufficient Evidence,1
2021-07,Agriculture,Forest Service,Insufficient Evidence,3
2021-09,Agriculture,Forest Service,Insufficient Evidence,3
2021-10,Agriculture,Forest Service,Insufficient Evidence,1
2021-11,Agriculture,Forest Service,Insufficient Evidence,1
2022-01,Agriculture,Forest Service,Insufficient Evidence,1
2022-03,Agriculture,Forest Service,Insufficient Evidence,2
2022-04,Agriculture,Forest Service,Insufficient Evidence,2
2022-07,Agriculture,Forest Service,Insufficient Evidence,1
2022-09,Agriculture,Forest Service,Insufficient Evidence,4
2022-10,Agriculture,Forest Service,Insufficient Evidence,4
2022-12,Agriculture,Forest Service,Insufficient Evidence,3
2023-01,Agriculture,Forest Service,Insufficient Evidence,1
2023-03,Agriculture,Forest Service,Insufficient Evidence,3
2023-06,Agriculture,Forest Service,Insufficient Evidence,1
2023-07,Agriculture,Forest Service,Insufficient Evidence,1
2023-08,Agriculture,Forest Service,Insufficient Evidence,1
2023-09,Agriculture,Forest Service,Insufficient Evidence,6
2023-10,Agriculture,Forest Service,Insufficient Evidence,1
2024-02,Agriculture,Forest Service,Insufficient Evidence,1
2024-03,Agriculture,Forest Service,Insufficient Evidence,5
2024-04,Agriculture,Forest Service,Insufficient Evidence,2
2024-06,Agriculture,Forest Service,Insufficient Evidence,2
2024-07,Agriculture,Forest Service,Insufficient Evidence,1
2024-09,Agriculture,Forest Service,Insufficient Evidence,3
2024-10,Agriculture,Forest Service,Insufficient Evidence,1
2024-11,Agriculture,Forest Service,Insufficient Evidence,1
2024-12,Agriculture,Forest Service,Insufficient Evidence,2
2025-02,Agriculture,Forest Service,Insufficient Evidence,4
2025-03,Agriculture,Forest Service,Insufficient Evidence,4
2025-07,Agriculture,Forest Service,Insufficient Evidence,2
2025-08,Agriculture,Forest Service,Insufficient Evidence,1
2025-09,Agriculture,Forest Service,Insufficient Evidence,5
2025-10,Agriculture,Forest Service,Insufficient Evidence,1
2025-12,Agriculture,Forest Service,Insufficient Evidence,2
2026-02,Agriculture,Forest Service,Insufficient Evidence,1
2026-03,Agriculture,Forest Service,Insufficient Evidence,5
2026-04,Agriculture,Forest Service,Insufficient Evidence,3
2026-05,Agriculture,Forest Service,Insufficient Evidence,2
1994-11,Agriculture,Forest Service,Legally Barred,2
1995-03,Agriculture,Forest Service,Legally Barred,1
1995-09,Agriculture,Forest Service,Legally Barred,1
1995-10,Agriculture,Forest Service,Legally Barred,1
1996-06,Agriculture,Forest Service,Legally Barred,1
1996-10,Agriculture,Forest Service,Legally Barred,1
1996-12,Agriculture,Forest Service,Legally Barred,2
1997-05,Agriculture,Forest Service,Legally Barred,2
1997-06,Agriculture,Forest Service,Legally Barred,2
1997-07,Agriculture,Forest Service,Legally Barred,1
1998-01,Agriculture,Forest Service,Legally Barred,1
1998-05,Agriculture,Forest Service,Legally Barred,1
1998-07,Agriculture,Forest Service,Legally Barred,1
1999-02,Agriculture,Forest Service,Legally Barred,1
2000-01,Agriculture,Forest Service,Legally Barred,2
2000-03,Agriculture,Forest Service,Legally Barred,3
2001-10,Agriculture,Forest Service,Legally Barred,10
2002-04,Agriculture,Forest Service,Legally Barred,1
2002-05,Agriculture,Forest Service,Legally Barred,1
2002-09,Agriculture,Forest Service,Legally Barred,1
2002-10,Agriculture,Forest Service,Legally Barred,1
2003-03,Agriculture,Forest Service,Legally Barred,1
2003-05,Agriculture,Forest Service,Legally Barred,1
2004-07,Agriculture,Forest Service,Legally Barred,1
2005-03,Agriculture,Forest Service,Legally Barred,1
2007-01,Agriculture,Forest Service,Legally Barred,1
2007-05,Agriculture,Forest Service,Legally Barred,1
2007-12,Agriculture,Forest Service,Legally Barred,2
2008-02,Agriculture,Forest Service,Legally Barred,1
2008-10,Agriculture,Forest Service,Legally Barred,1
2009-08,Agriculture,Forest Service,Legally Barred,1
2009-09,Agriculture,Forest Service,Legally Barred,1
2010-01,Agriculture,Forest Service,Legally Barred,1
2010-02,Agriculture,Forest Service,Legally Barred,1
2010-03,Agriculture,Forest Service,Legally Barred,1
2010-06,Agriculture,Forest Service,Legally Barred,1
2011-03,Agriculture,Forest Service,Legally Barred,2
2011-04,Agriculture,Forest Service,Legally Barred,1
2012-02,Agriculture,Forest Service,Legally Barred,1
2012-03,Agriculture,Forest Service,Legally Barred,4
2013-09,Agriculture,Forest Service,Legally Barred,1
2013-11,Agriculture,Forest Service,Legally Barred,1
2016-03,Agriculture,Forest Service,Legally Barred,1
2016-06,Agriculture,Forest Service,Legally Barred,1
2017-05,Agriculture,Forest Service,Legally Barred,1
2018-08,Agriculture,Forest Service,Legally Barred,1
2019-05,Agriculture,Forest Service,Legally Barred,1
2023-06,Agriculture,Forest Service,Legally Barred,1
1994-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1995-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1995-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1996-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1996-07,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1996-11,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1997-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1997-05,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1997-11,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1998-01,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1998-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
1998-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1998-12,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1999-05,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1999-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
1999-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1999-12,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2000-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2001-08,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2001-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2002-02,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2002-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2003-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2004-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2004-12,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2008-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2008-07,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2008-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2009-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2010-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2010-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2010-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2011-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2011-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2011-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2011-11,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2012-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,14
2012-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2012-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2012-07,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,4
2012-08,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2012-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2012-11,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2012-12,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2013-02,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2013-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2013-08,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2014-01,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2014-05,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2014-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2014-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2015-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2015-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2015-07,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2015-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2015-11,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2016-02,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2016-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2016-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2017-02,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2017-04,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2017-06,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2017-07,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2017-11,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2018-03,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2018-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2019-01,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2019-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2020-12,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2021-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2021-12,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2022-08,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,2
2023-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2025-02,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2025-09,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
2025-10,Agriculture,Forest Service,Matter Referred to Other Jurisdiction,1
1995-01,Agriculture,Forest Service,Non-Prosecution Agreement,1
1995-02,Agriculture,Forest Service,Non-Prosecution Agreement,1
1995-04,Agriculture,Forest Service,Non-Prosecution Agreement,1
1995-05,Agriculture,Forest Service,Non-Prosecution Agreement,1
1995-09,Agriculture,Forest Service,Non-Prosecution Agreement,1
1995-10,Agriculture,Forest Service,Non-Prosecution Agreement,2
1996-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
1996-09,Agriculture,Forest Service,Non-Prosecution Agreement,1
1997-03,Agriculture,Forest Service,Non-Prosecution Agreement,3
1997-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
1997-08,Agriculture,Forest Service,Non-Prosecution Agreement,1
1997-10,Agriculture,Forest Service,Non-Prosecution Agreement,1
1998-02,Agriculture,Forest Service,Non-Prosecution Agreement,1
1998-07,Agriculture,Forest Service,Non-Prosecution Agreement,1
1998-08,Agriculture,Forest Service,Non-Prosecution Agreement,1
1998-09,Agriculture,Forest Service,Non-Prosecution Agreement,1
1999-07,Agriculture,Forest Service,Non-Prosecution Agreement,1
1999-09,Agriculture,Forest Service,Non-Prosecution Agreement,1
1999-10,Agriculture,Forest Service,Non-Prosecution Agreement,1
1999-11,Agriculture,Forest Service,Non-Prosecution Agreement,1
2000-02,Agriculture,Forest Service,Non-Prosecution Agreement,1
2000-04,Agriculture,Forest Service,Non-Prosecution Agreement,1
2001-01,Agriculture,Forest Service,Non-Prosecution Agreement,1
2001-05,Agriculture,Forest Service,Non-Prosecution Agreement,1
2001-10,Agriculture,Forest Service,Non-Prosecution Agreement,1
2001-12,Agriculture,Forest Service,Non-Prosecution Agreement,1
2002-03,Agriculture,Forest Service,Non-Prosecution Agreement,3
2002-04,Agriculture,Forest Service,Non-Prosecution Agreement,4
2002-08,Agriculture,Forest Service,Non-Prosecution Agreement,1
2002-09,Agriculture,Forest Service,Non-Prosecution Agreement,1
2002-11,Agriculture,Forest Service,Non-Prosecution Agreement,1
2003-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2003-10,Agriculture,Forest Service,Non-Prosecution Agreement,1
2004-04,Agriculture,Forest Service,Non-Prosecution Agreement,2
2004-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2004-08,Agriculture,Forest Service,Non-Prosecution Agreement,1
2005-01,Agriculture,Forest Service,Non-Prosecution Agreement,1
2005-03,Agriculture,Forest Service,Non-Prosecution Agreement,1
2005-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2006-01,Agriculture,Forest Service,Non-Prosecution Agreement,1
2006-03,Agriculture,Forest Service,Non-Prosecution Agreement,1
2006-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2006-07,Agriculture,Forest Service,Non-Prosecution Agreement,1
2006-08,Agriculture,Forest Service,Non-Prosecution Agreement,2
2006-10,Agriculture,Forest Service,Non-Prosecution Agreement,1
2007-01,Agriculture,Forest Service,Non-Prosecution Agreement,1
2007-02,Agriculture,Forest Service,Non-Prosecution Agreement,1
2008-04,Agriculture,Forest Service,Non-Prosecution Agreement,3
2008-05,Agriculture,Forest Service,Non-Prosecution Agreement,1
2008-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2008-07,Agriculture,Forest Service,Non-Prosecution Agreement,1
2008-08,Agriculture,Forest Service,Non-Prosecution Agreement,1
2008-12,Agriculture,Forest Service,Non-Prosecution Agreement,1
2009-01,Agriculture,Forest Service,Non-Prosecution Agreement,3
2009-03,Agriculture,Forest Service,Non-Prosecution Agreement,2
2009-04,Agriculture,Forest Service,Non-Prosecution Agreement,1
2009-09,Agriculture,Forest Service,Non-Prosecution Agreement,3
2009-10,Agriculture,Forest Service,Non-Prosecution Agreement,1
2010-03,Agriculture,Forest Service,Non-Prosecution Agreement,2
2010-04,Agriculture,Forest Service,Non-Prosecution Agreement,1
2010-05,Agriculture,Forest Service,Non-Prosecution Agreement,2
2010-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2010-12,Agriculture,Forest Service,Non-Prosecution Agreement,1
2011-03,Agriculture,Forest Service,Non-Prosecution Agreement,1
2011-12,Agriculture,Forest Service,Non-Prosecution Agreement,1
2012-01,Agriculture,Forest Service,Non-Prosecution Agreement,1
2012-03,Agriculture,Forest Service,Non-Prosecution Agreement,1
2012-06,Agriculture,Forest Service,Non-Prosecution Agreement,2
2012-07,Agriculture,Forest Service,Non-Prosecution Agreement,2
2012-09,Agriculture,Forest Service,Non-Prosecution Agreement,2
2013-03,Agriculture,Forest Service,Non-Prosecution Agreement,1
2013-04,Agriculture,Forest Service,Non-Prosecution Agreement,10
2013-06,Agriculture,Forest Service,Non-Prosecution Agreement,1
2013-07,Agriculture,Forest Service,Non-Prosecution Agreement,2
1994-10,Agriculture,Forest Service,Other,1
1994-11,Agriculture,Forest Service,Other,3
1994-12,Agriculture,Forest Service,Other,1
1995-01,Agriculture,Forest Service,Other,1
1995-02,Agriculture,Forest Service,Other,2
1995-03,Agriculture,Forest Service,Other,4
1995-04,Agriculture,Forest Service,Other,3
1995-06,Agriculture,Forest Service,Other,1
1995-08,Agriculture,Forest Service,Other,2
1995-09,Agriculture,Forest Service,Other,1
1995-10,Agriculture,Forest Service,Other,2
1995-11,Agriculture,Forest Service,Other,1
1996-01,Agriculture,Forest Service,Other,2
1996-02,Agriculture,Forest Service,Other,1
1996-03,Agriculture,Forest Service,Other,1
1996-04,Agriculture,Forest Service,Other,1
1996-05,Agriculture,Forest Service,Other,1
1996-08,Agriculture,Forest Service,Other,3
1996-09,Agriculture,Forest Service,Other,1
1996-10,Agriculture,Forest Service,Other,1
1996-12,Agriculture,Forest Service,Other,2
1997-01,Agriculture,Forest Service,Other,2
1997-03,Agriculture,Forest Service,Other,2
1997-04,Agriculture,Forest Service,Other,1
1997-08,Agriculture,Forest Service,Other,2
1997-09,Agriculture,Forest Service,Other,2
1997-12,Agriculture,Forest Service,Other,1
1998-01,Agriculture,Forest Service,Other,1
1998-02,Agriculture,Forest Service,Other,1
1998-03,Agriculture,Forest Service,Other,1
1998-04,Agriculture,Forest Service,Other,1
1998-06,Agriculture,Forest Service,Other,1
1998-07,Agriculture,Forest Service,Other,1
1998-08,Agriculture,Forest Service,Other,1
1998-09,Agriculture,Forest Service,Other,2
1998-10,Agriculture,Forest Service,Other,2
1998-11,Agriculture,Forest Service,Other,1
1999-04,Agriculture,Forest Service,Other,1
1999-06,Agriculture,Forest Service,Other,3
1999-07,Agriculture,Forest Service,Other,1
1999-08,Agriculture,Forest Service,Other,2
1999-09,Agriculture,Forest Service,Other,2
1999-10,Agriculture,Forest Service,Other,3
1999-11,Agriculture,Forest Service,Other,4
1999-12,Agriculture,Forest Service,Other,1
2000-02,Agriculture,Forest Service,Other,3
2000-04,Agriculture,Forest Service,Other,1
2000-06,Agriculture,Forest Service,Other,1
2000-09,Agriculture,Forest Service,Other,3
2000-10,Agriculture,Forest Service,Other,2
2000-11,Agriculture,Forest Service,Other,5
2000-12,Agriculture,Forest Service,Other,2
2001-01,Agriculture,Forest Service,Other,5
2001-02,Agriculture,Forest Service,Other,3
2001-03,Agriculture,Forest Service,Other,2
2001-04,Agriculture,Forest Service,Other,3
2001-08,Agriculture,Forest Service,Other,2
2001-10,Agriculture,Forest Service,Other,1
2002-01,Agriculture,Forest Service,Other,2
2002-03,Agriculture,Forest Service,Other,2
2002-04,Agriculture,Forest Service,Other,2
2002-05,Agriculture,Forest Service,Other,4
2002-07,Agriculture,Forest Service,Other,1
2002-09,Agriculture,Forest Service,Other,1
2002-10,Agriculture,Forest Service,Other,2
2002-11,Agriculture,Forest Service,Other,4
2002-12,Agriculture,Forest Service,Other,2
2003-02,Agriculture,Forest Service,Other,2
2003-04,Agriculture,Forest Service,Other,1
2003-06,Agriculture,Forest Service,Other,1
2004-05,Agriculture,Forest Service,Other,1
2004-06,Agriculture,Forest Service,Other,3
2004-07,Agriculture,Forest Service,Other,1
2004-08,Agriculture,Forest Service,Other,2
2004-09,Agriculture,Forest Service,Other,3
2004-12,Agriculture,Forest Service,Other,2
2005-02,Agriculture,Forest Service,Other,1
2005-07,Agriculture,Forest Service,Other,1
2005-10,Agriculture,Forest Service,Other,1
2006-01,Agriculture,Forest Service,Other,1
2006-02,Agriculture,Forest Service,Other,1
2006-03,Agriculture,Forest Service,Other,4
2006-04,Agriculture,Forest Service,Other,1
2006-06,Agriculture,Forest Service,Other,4
2006-09,Agriculture,Forest Service,Other,2
2006-10,Agriculture,Forest Service,Other,2
2007-04,Agriculture,Forest Service,Other,1
2007-08,Agriculture,Forest Service,Other,1
2007-09,Agriculture,Forest Service,Other,1
2007-11,Agriculture,Forest Service,Other,1
2008-04,Agriculture,Forest Service,Other,3
2008-09,Agriculture,Forest Service,Other,1
2008-11,Agriculture,Forest Service,Other,1
2008-12,Agriculture,Forest Service,Other,1
2009-05,Agriculture,Forest Service,Other,2
2009-09,Agriculture,Forest Service,Other,2
2009-12,Agriculture,Forest Service,Other,3
2010-02,Agriculture,Forest Service,Other,3
2010-03,Agriculture,Forest Service,Other,2
2010-05,Agriculture,Forest Service,Other,1
2010-06,Agriculture,Forest Service,Other,1
2010-07,Agriculture,Forest Service,Other,2
2010-09,Agriculture,Forest Service,Other,1
2010-12,Agriculture,Forest Service,Other,3
2011-02,Agriculture,Forest Service,Other,1
2011-03,Agriculture,Forest Service,Other,5
2011-05,Agriculture,Forest Service,Other,1
2011-06,Agriculture,Forest Service,Other,2
2011-07,Agriculture,Forest Service,Other,1
2011-10,Agriculture,Forest Service,Other,4
2011-12,Agriculture,Forest Service,Other,7
2012-03,Agriculture,Forest Service,Other,9
2012-04,Agriculture,Forest Service,Other,1
