ym,category,reason,declined
2004-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2004-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2004-11,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2005-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2006-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2006-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,3
2006-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2007-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2007-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2007-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2007-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2007-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2007-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2007-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2008-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2008-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2008-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2008-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2009-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2009-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2009-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2010-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2010-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2010-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2010-08,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2010-11,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2010-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2011-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2011-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2011-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2011-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2012-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2012-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2013-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2013-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2013-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2013-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2014-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2014-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2014-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2014-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2014-08,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2014-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2014-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2014-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2015-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2015-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2015-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2015-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2015-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2015-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2015-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2015-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2016-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2016-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2016-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,7
2016-08,Assimilated Crimes,Matter Referred to Other Jurisdiction,3
2016-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,4
2016-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2017-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2017-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2017-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2017-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2017-08,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2017-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2017-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2018-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2018-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2018-04,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2018-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2018-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,4
2019-02,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2019-06,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2019-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2019-11,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2019-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2020-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2020-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2021-05,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2021-10,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2021-11,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2021-12,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2023-01,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2024-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2025-03,Assimilated Crimes,Matter Referred to Other Jurisdiction,2
2025-07,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
2025-09,Assimilated Crimes,Matter Referred to Other Jurisdiction,1
1994-10,Assimilated Crimes,Non-Prosecution Agreement,1
1994-11,Assimilated Crimes,Non-Prosecution Agreement,2
1994-12,Assimilated Crimes,Non-Prosecution Agreement,2
1995-01,Assimilated Crimes,Non-Prosecution Agreement,1
1995-04,Assimilated Crimes,Non-Prosecution Agreement,2
1995-05,Assimilated Crimes,Non-Prosecution Agreement,1
1995-07,Assimilated Crimes,Non-Prosecution Agreement,1
1995-08,Assimilated Crimes,Non-Prosecution Agreement,2
1995-09,Assimilated Crimes,Non-Prosecution Agreement,1
1995-10,Assimilated Crimes,Non-Prosecution Agreement,2
1995-11,Assimilated Crimes,Non-Prosecution Agreement,2
1995-12,Assimilated Crimes,Non-Prosecution Agreement,2
1996-02,Assimilated Crimes,Non-Prosecution Agreement,3
1996-03,Assimilated Crimes,Non-Prosecution Agreement,1
1996-04,Assimilated Crimes,Non-Prosecution Agreement,2
1996-07,Assimilated Crimes,Non-Prosecution Agreement,1
1996-09,Assimilated Crimes,Non-Prosecution Agreement,1
1996-11,Assimilated Crimes,Non-Prosecution Agreement,1
1996-12,Assimilated Crimes,Non-Prosecution Agreement,3
1997-01,Assimilated Crimes,Non-Prosecution Agreement,2
1997-03,Assimilated Crimes,Non-Prosecution Agreement,1
1997-04,Assimilated Crimes,Non-Prosecution Agreement,1
1997-07,Assimilated Crimes,Non-Prosecution Agreement,1
1997-08,Assimilated Crimes,Non-Prosecution Agreement,1
1997-10,Assimilated Crimes,Non-Prosecution Agreement,2
1997-12,Assimilated Crimes,Non-Prosecution Agreement,1
1998-01,Assimilated Crimes,Non-Prosecution Agreement,1
1998-04,Assimilated Crimes,Non-Prosecution Agreement,1
1998-09,Assimilated Crimes,Non-Prosecution Agreement,2
1999-04,Assimilated Crimes,Non-Prosecution Agreement,1
1999-05,Assimilated Crimes,Non-Prosecution Agreement,2
1999-07,Assimilated Crimes,Non-Prosecution Agreement,7
1999-09,Assimilated Crimes,Non-Prosecution Agreement,3
1999-10,Assimilated Crimes,Non-Prosecution Agreement,1
1999-11,Assimilated Crimes,Non-Prosecution Agreement,1
1999-12,Assimilated Crimes,Non-Prosecution Agreement,2
2000-02,Assimilated Crimes,Non-Prosecution Agreement,2
2000-03,Assimilated Crimes,Non-Prosecution Agreement,2
2000-04,Assimilated Crimes,Non-Prosecution Agreement,1
2000-08,Assimilated Crimes,Non-Prosecution Agreement,4
2000-10,Assimilated Crimes,Non-Prosecution Agreement,3
2000-11,Assimilated Crimes,Non-Prosecution Agreement,1
2000-12,Assimilated Crimes,Non-Prosecution Agreement,2
2001-02,Assimilated Crimes,Non-Prosecution Agreement,2
2001-04,Assimilated Crimes,Non-Prosecution Agreement,2
2001-06,Assimilated Crimes,Non-Prosecution Agreement,1
2001-08,Assimilated Crimes,Non-Prosecution Agreement,1
2001-10,Assimilated Crimes,Non-Prosecution Agreement,1
2002-03,Assimilated Crimes,Non-Prosecution Agreement,1
2002-05,Assimilated Crimes,Non-Prosecution Agreement,2
2002-07,Assimilated Crimes,Non-Prosecution Agreement,1
2002-08,Assimilated Crimes,Non-Prosecution Agreement,2
2002-09,Assimilated Crimes,Non-Prosecution Agreement,1
2002-10,Assimilated Crimes,Non-Prosecution Agreement,1
2002-11,Assimilated Crimes,Non-Prosecution Agreement,4
2003-06,Assimilated Crimes,Non-Prosecution Agreement,2
2003-07,Assimilated Crimes,Non-Prosecution Agreement,1
2003-08,Assimilated Crimes,Non-Prosecution Agreement,1
2003-09,Assimilated Crimes,Non-Prosecution Agreement,3
2003-11,Assimilated Crimes,Non-Prosecution Agreement,1
2003-12,Assimilated Crimes,Non-Prosecution Agreement,1
2004-02,Assimilated Crimes,Non-Prosecution Agreement,1
2004-03,Assimilated Crimes,Non-Prosecution Agreement,1
2004-04,Assimilated Crimes,Non-Prosecution Agreement,1
2004-05,Assimilated Crimes,Non-Prosecution Agreement,1
2004-07,Assimilated Crimes,Non-Prosecution Agreement,1
2004-09,Assimilated Crimes,Non-Prosecution Agreement,1
2004-11,Assimilated Crimes,Non-Prosecution Agreement,2
2004-12,Assimilated Crimes,Non-Prosecution Agreement,1
2005-01,Assimilated Crimes,Non-Prosecution Agreement,1
2005-02,Assimilated Crimes,Non-Prosecution Agreement,1
2005-05,Assimilated Crimes,Non-Prosecution Agreement,1
2005-06,Assimilated Crimes,Non-Prosecution Agreement,1
2005-09,Assimilated Crimes,Non-Prosecution Agreement,1
2005-11,Assimilated Crimes,Non-Prosecution Agreement,1
2006-01,Assimilated Crimes,Non-Prosecution Agreement,1
2006-02,Assimilated Crimes,Non-Prosecution Agreement,1
2006-09,Assimilated Crimes,Non-Prosecution Agreement,2
2006-10,Assimilated Crimes,Non-Prosecution Agreement,1
2006-11,Assimilated Crimes,Non-Prosecution Agreement,1
2006-12,Assimilated Crimes,Non-Prosecution Agreement,1
2007-01,Assimilated Crimes,Non-Prosecution Agreement,1
2007-02,Assimilated Crimes,Non-Prosecution Agreement,2
2007-03,Assimilated Crimes,Non-Prosecution Agreement,2
2007-04,Assimilated Crimes,Non-Prosecution Agreement,5
2007-06,Assimilated Crimes,Non-Prosecution Agreement,2
2007-07,Assimilated Crimes,Non-Prosecution Agreement,1
2007-09,Assimilated Crimes,Non-Prosecution Agreement,1
2007-10,Assimilated Crimes,Non-Prosecution Agreement,1
2007-12,Assimilated Crimes,Non-Prosecution Agreement,3
2008-02,Assimilated Crimes,Non-Prosecution Agreement,1
2008-04,Assimilated Crimes,Non-Prosecution Agreement,1
2008-08,Assimilated Crimes,Non-Prosecution Agreement,1
2008-10,Assimilated Crimes,Non-Prosecution Agreement,2
2009-02,Assimilated Crimes,Non-Prosecution Agreement,1
2009-03,Assimilated Crimes,Non-Prosecution Agreement,3
2009-04,Assimilated Crimes,Non-Prosecution Agreement,2
2009-07,Assimilated Crimes,Non-Prosecution Agreement,2
2009-09,Assimilated Crimes,Non-Prosecution Agreement,1
2009-10,Assimilated Crimes,Non-Prosecution Agreement,1
2010-01,Assimilated Crimes,Non-Prosecution Agreement,1
2010-04,Assimilated Crimes,Non-Prosecution Agreement,2
2010-06,Assimilated Crimes,Non-Prosecution Agreement,1
2010-08,Assimilated Crimes,Non-Prosecution Agreement,1
2011-02,Assimilated Crimes,Non-Prosecution Agreement,1
2011-03,Assimilated Crimes,Non-Prosecution Agreement,4
2011-04,Assimilated Crimes,Non-Prosecution Agreement,1
2011-07,Assimilated Crimes,Non-Prosecution Agreement,1
2011-08,Assimilated Crimes,Non-Prosecution Agreement,2
2011-11,Assimilated Crimes,Non-Prosecution Agreement,1
2012-01,Assimilated Crimes,Non-Prosecution Agreement,1
2012-02,Assimilated Crimes,Non-Prosecution Agreement,1
2012-03,Assimilated Crimes,Non-Prosecution Agreement,4
2012-04,Assimilated Crimes,Non-Prosecution Agreement,1
2012-05,Assimilated Crimes,Non-Prosecution Agreement,1
2012-07,Assimilated Crimes,Non-Prosecution Agreement,2
2012-09,Assimilated Crimes,Non-Prosecution Agreement,1
2012-10,Assimilated Crimes,Non-Prosecution Agreement,1
2012-12,Assimilated Crimes,Non-Prosecution Agreement,1
2013-02,Assimilated Crimes,Non-Prosecution Agreement,2
2013-03,Assimilated Crimes,Non-Prosecution Agreement,1
2013-04,Assimilated Crimes,Non-Prosecution Agreement,5
2013-09,Assimilated Crimes,Non-Prosecution Agreement,1
1994-10,Assimilated Crimes,Other,3
1994-11,Assimilated Crimes,Other,1
1994-12,Assimilated Crimes,Other,2
1995-01,Assimilated Crimes,Other,3
1995-02,Assimilated Crimes,Other,5
1995-03,Assimilated Crimes,Other,5
1995-04,Assimilated Crimes,Other,2
1995-05,Assimilated Crimes,Other,2
1995-06,Assimilated Crimes,Other,4
1995-07,Assimilated Crimes,Other,3
1995-08,Assimilated Crimes,Other,1
1995-09,Assimilated Crimes,Other,3
1995-10,Assimilated Crimes,Other,2
1995-11,Assimilated Crimes,Other,2
1995-12,Assimilated Crimes,Other,4
1996-01,Assimilated Crimes,Other,3
1996-02,Assimilated Crimes,Other,1
1996-03,Assimilated Crimes,Other,3
1996-04,Assimilated Crimes,Other,6
1996-05,Assimilated Crimes,Other,5
1996-06,Assimilated Crimes,Other,4
1996-07,Assimilated Crimes,Other,6
1996-08,Assimilated Crimes,Other,3
1996-09,Assimilated Crimes,Other,3
1996-10,Assimilated Crimes,Other,1
1996-11,Assimilated Crimes,Other,6
1996-12,Assimilated Crimes,Other,4
1997-01,Assimilated Crimes,Other,7
1997-02,Assimilated Crimes,Other,1
1997-03,Assimilated Crimes,Other,2
1997-04,Assimilated Crimes,Other,3
1997-05,Assimilated Crimes,Other,4
1997-06,Assimilated Crimes,Other,1
1997-07,Assimilated Crimes,Other,4
1997-08,Assimilated Crimes,Other,2
1997-09,Assimilated Crimes,Other,2
1997-10,Assimilated Crimes,Other,3
1997-11,Assimilated Crimes,Other,3
1997-12,Assimilated Crimes,Other,3
1998-02,Assimilated Crimes,Other,2
1998-03,Assimilated Crimes,Other,4
1998-04,Assimilated Crimes,Other,5
1998-05,Assimilated Crimes,Other,1
1998-06,Assimilated Crimes,Other,1
1998-07,Assimilated Crimes,Other,1
1998-08,Assimilated Crimes,Other,2
1998-09,Assimilated Crimes,Other,4
1998-10,Assimilated Crimes,Other,4
1998-11,Assimilated Crimes,Other,6
1998-12,Assimilated Crimes,Other,3
1999-01,Assimilated Crimes,Other,1
1999-02,Assimilated Crimes,Other,2
1999-03,Assimilated Crimes,Other,5
1999-04,Assimilated Crimes,Other,1
1999-05,Assimilated Crimes,Other,6
1999-06,Assimilated Crimes,Other,4
1999-07,Assimilated Crimes,Other,6
1999-08,Assimilated Crimes,Other,8
1999-09,Assimilated Crimes,Other,4
1999-10,Assimilated Crimes,Other,1
1999-11,Assimilated Crimes,Other,2
1999-12,Assimilated Crimes,Other,2
2000-01,Assimilated Crimes,Other,3
2000-02,Assimilated Crimes,Other,4
2000-03,Assimilated Crimes,Other,1
2000-04,Assimilated Crimes,Other,4
2000-05,Assimilated Crimes,Other,1
2000-06,Assimilated Crimes,Other,1
2000-07,Assimilated Crimes,Other,2
2000-08,Assimilated Crimes,Other,6
2000-09,Assimilated Crimes,Other,2
2000-10,Assimilated Crimes,Other,6
2000-11,Assimilated Crimes,Other,12
2000-12,Assimilated Crimes,Other,9
2001-01,Assimilated Crimes,Other,11
2001-02,Assimilated Crimes,Other,17
2001-03,Assimilated Crimes,Other,16
2001-04,Assimilated Crimes,Other,5
2001-05,Assimilated Crimes,Other,1
2001-06,Assimilated Crimes,Other,3
2001-07,Assimilated Crimes,Other,2
2001-09,Assimilated Crimes,Other,3
2001-10,Assimilated Crimes,Other,4
2001-12,Assimilated Crimes,Other,1
2002-01,Assimilated Crimes,Other,3
2002-02,Assimilated Crimes,Other,1
2002-03,Assimilated Crimes,Other,4
2002-04,Assimilated Crimes,Other,2
2002-05,Assimilated Crimes,Other,1
2002-06,Assimilated Crimes,Other,4
2002-07,Assimilated Crimes,Other,2
2002-08,Assimilated Crimes,Other,1
2002-09,Assimilated Crimes,Other,1
2002-10,Assimilated Crimes,Other,3
2003-02,Assimilated Crimes,Other,1
2003-04,Assimilated Crimes,Other,1
2003-05,Assimilated Crimes,Other,1
2003-06,Assimilated Crimes,Other,2
2003-07,Assimilated Crimes,Other,2
2003-09,Assimilated Crimes,Other,1
2003-10,Assimilated Crimes,Other,3
2003-11,Assimilated Crimes,Other,1
2003-12,Assimilated Crimes,Other,2
2004-02,Assimilated Crimes,Other,1
2004-03,Assimilated Crimes,Other,6
2004-04,Assimilated Crimes,Other,1
2004-05,Assimilated Crimes,Other,1
2004-06,Assimilated Crimes,Other,2
2004-07,Assimilated Crimes,Other,2
2004-08,Assimilated Crimes,Other,2
2004-09,Assimilated Crimes,Other,1
2004-10,Assimilated Crimes,Other,3
2004-11,Assimilated Crimes,Other,2
2004-12,Assimilated Crimes,Other,1
2005-02,Assimilated Crimes,Other,2
2005-04,Assimilated Crimes,Other,1
2005-06,Assimilated Crimes,Other,3
2005-07,Assimilated Crimes,Other,2
2005-08,Assimilated Crimes,Other,2
2005-09,Assimilated Crimes,Other,2
2005-10,Assimilated Crimes,Other,1
2005-11,Assimilated Crimes,Other,2
2005-12,Assimilated Crimes,Other,4
2006-01,Assimilated Crimes,Other,1
2006-02,Assimilated Crimes,Other,1
2006-03,Assimilated Crimes,Other,2
2006-04,Assimilated Crimes,Other,3
2006-05,Assimilated Crimes,Other,4
2006-06,Assimilated Crimes,Other,4
2006-07,Assimilated Crimes,Other,2
2006-08,Assimilated Crimes,Other,2
2006-09,Assimilated Crimes,Other,1
2006-10,Assimilated Crimes,Other,1
2006-11,Assimilated Crimes,Other,1
2006-12,Assimilated Crimes,Other,2
2007-01,Assimilated Crimes,Other,1
2007-02,Assimilated Crimes,Other,1
2007-03,Assimilated Crimes,Other,6
2007-04,Assimilated Crimes,Other,17
2007-05,Assimilated Crimes,Other,1
2007-06,Assimilated Crimes,Other,1
2007-07,Assimilated Crimes,Other,2
2007-08,Assimilated Crimes,Other,6
2007-09,Assimilated Crimes,Other,4
2007-10,Assimilated Crimes,Other,2
2007-11,Assimilated Crimes,Other,3
2007-12,Assimilated Crimes,Other,1
2008-01,Assimilated Crimes,Other,1
2008-04,Assimilated Crimes,Other,4
2008-05,Assimilated Crimes,Other,2
2008-07,Assimilated Crimes,Other,2
2008-08,Assimilated Crimes,Other,1
2008-10,Assimilated Crimes,Other,3
2008-11,Assimilated Crimes,Other,1
2008-12,Assimilated Crimes,Other,2
2009-01,Assimilated Crimes,Other,1
2009-02,Assimilated Crimes,Other,1
2009-03,Assimilated Crimes,Other,5
2009-06,Assimilated Crimes,Other,1
2009-07,Assimilated Crimes,Other,2
2009-08,Assimilated Crimes,Other,1
2009-09,Assimilated Crimes,Other,2
2009-11,Assimilated Crimes,Other,1
2009-12,Assimilated Crimes,Other,12
2010-01,Assimilated Crimes,Other,1
2010-02,Assimilated Crimes,Other,1
2010-03,Assimilated Crimes,Other,1
2010-04,Assimilated Crimes,Other,1
2010-06,Assimilated Crimes,Other,3
2010-08,Assimilated Crimes,Other,3
2010-09,Assimilated Crimes,Other,4
2010-10,Assimilated Crimes,Other,4
2010-11,Assimilated Crimes,Other,3
2010-12,Assimilated Crimes,Other,2
2011-01,Assimilated Crimes,Other,2
2011-02,Assimilated Crimes,Other,3
2011-03,Assimilated Crimes,Other,2
2011-04,Assimilated Crimes,Other,1
2011-05,Assimilated Crimes,Other,1
2011-06,Assimilated Crimes,Other,1
2011-07,Assimilated Crimes,Other,2
2011-08,Assimilated Crimes,Other,1
2011-10,Assimilated Crimes,Other,2
2011-12,Assimilated Crimes,Other,1
2012-01,Assimilated Crimes,Other,2
2012-03,Assimilated Crimes,Other,2
2012-04,Assimilated Crimes,Other,2
2012-08,Assimilated Crimes,Other,6
2012-11,Assimilated Crimes,Other,1
2012-12,Assimilated Crimes,Other,1
2013-03,Assimilated Crimes,Other,1
2013-04,Assimilated Crimes,Other,1
2013-05,Assimilated Crimes,Other,4
2013-08,Assimilated Crimes,Other,2
2013-09,Assimilated Crimes,Other,1
2014-06,Assimilated Crimes,Other,2
2014-09,Assimilated Crimes,Other,2
2015-01,Assimilated Crimes,Other,14
2015-09,Assimilated Crimes,Other,1
2017-01,Assimilated Crimes,Other,1
2017-04,Assimilated Crimes,Other,1
2018-11,Assimilated Crimes,Other,1
2019-04,Assimilated Crimes,Other,1
2023-05,Assimilated Crimes,Other,1
2025-10,Assimilated Crimes,Other,1
1994-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1994-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1994-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1995-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1995-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1995-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1996-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1996-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1996-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1996-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1996-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1996-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
1996-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1996-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1996-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
1997-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1997-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1997-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1997-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1997-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1997-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1997-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1997-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1997-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1997-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1997-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1997-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1998-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1998-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1998-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1998-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1998-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1998-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1998-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
1998-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1998-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1998-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1999-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1999-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
1999-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
1999-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
1999-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
1999-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
1999-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1999-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
1999-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
1999-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2000-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2000-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2000-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2000-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2000-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2000-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2000-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2000-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2000-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,8
2000-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,13
2000-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2000-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2001-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2001-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2001-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2001-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2001-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2001-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2001-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2001-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,10
2001-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2001-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2001-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,6
2002-01,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2002-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2002-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2002-04,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2002-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2002-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2002-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2002-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2002-09,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2002-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
2002-11,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2002-12,Assimilated Crimes,Prioritization of Federal Resources and Interests,5
2003-02,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2003-03,Assimilated Crimes,Prioritization of Federal Resources and Interests,11
2003-05,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2003-06,Assimilated Crimes,Prioritization of Federal Resources and Interests,2
2003-07,Assimilated Crimes,Prioritization of Federal Resources and Interests,1
2003-08,Assimilated Crimes,Prioritization of Federal Resources and Interests,3
2003-10,Assimilated Crimes,Prioritization of Federal Resources and Interests,4
